Year,SO2,NOx,RSPM,AQI
2009.0,9.46,31.76,24.33,68.72
2010.0,8.52,28.05,21.0,73.76
2011.0,8.55,26.76,48.36,57.39
2012.0,9.43,29.47,51.13,55.84
2013.0,9.01,24.54,53.31,58.77
2014.0,9.45,26.14,61.24,63.78
2015.0,9.32,28.72,52.56,55.47
2016.0,9.13,27.57,41.49,53.88
2017.0,9.11,28.76,35.47,65.45
2018.0,10.78,34.29,46.96,69.05
2019.0,12.21,37.66,62.46,70.77
